Unnamed: 0,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed, Zone 2, Zone 3, Zone 4, Zone 5, Zone 2.1, Zone 3.1, Zone 4.1, Zone 5.1,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up, , .1, 04 Eb Through #1, 04 Eb Through #3, 07 Eb Left Turn #1, 07 Eb Left Turn #2, 04 Eb Through #1.1, 04 Eb Through #3.1, 07 Eb Left Turn #1.1, 07 Eb Left Turn #2.1
10/15/2019 00:00,28,4.7,10,18,0,0,5.1,0.0,12.0,14.0,2.0,0.0,9.1944444444,8.1388888889,3.1666666667000003,23,2,3,,,,,,,,,,
10/21/2019 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 06:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 06:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 07:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 07:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 08:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 08:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 09:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 09:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 10:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 10:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 11:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 11:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 12:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 12:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 13:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 13:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 14:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 14:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 15:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 15:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 16:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/21/2019 16:30,245,40.8,63,182,0,0,16.9,52.0,61.0,68.0,64.0,17.9652388733,21.4694444444,15.297872225799999,12.7468610251,232,10,3,,,,,,,,,,
10/21/2019 17:00,344,57.3,100,244,0,0,17.5,55.0,76.0,99.0,114.0,17.9658119658,18.5944444444,16.249192328099998,17.0784808489,316,24,4,,,,,,,,,,
10/21/2019 17:30,415,69.2,111,303,1,0,19.2,69.0,93.0,124.0,129.0,20.463878446099997,21.9671600329,17.3394323671,16.9337573303,321,78,16,,,,,,,,,,
10/21/2019 18:00,441,73.5,97,344,0,0,19.8,75.0,92.0,129.0,145.0,21.0126984127,22.9881933369,17.7285083802,17.6048582478,261,119,61,,,,,,,,,,
10/21/2019 18:30,574,95.7,168,406,0,0,20.8,108.0,115.0,167.0,184.0,23.454865967399996,23.4543771044,18.3189583222,18.0822257467,334,178,62,,,,,,,,,,
10/21/2019 19:00,534,89.0,154,380,0,0,19.9,100.0,102.0,166.0,166.0,22.2474838969,22.1459494324,17.6506385537,17.3920963995,339,169,26,,,,,,,,,,
10/21/2019 19:30,312,52.0,81,231,0,0,17.1,71.0,79.0,77.0,85.0,18.8427033493,19.6743753323,15.1470238095,14.917032967,196,97,19,,,,,,,,,,
10/21/2019 20:00,238,39.7,69,169,0,0,14.7,48.0,59.0,67.0,64.0,15.065921115899998,15.775559163099999,14.029891636099999,14.0341269841,222,3,13,,,,,,,,,,
10/21/2019 20:30,192,32.0,42,150,0,0,12.9,27.0,52.0,58.0,55.0,11.6111111111,14.8079545455,12.2476190476,12.7603021978,189,1,2,,,,,,,,,,
10/21/2019 21:00,121,20.2,34,87,0,0,12.9,31.0,23.0,35.0,32.0,14.365873015899998,13.775,11.8240740741,11.650793650799999,105,3,13,,,,,,,,,,
10/21/2019 21:30,114,19.0,25,89,0,0,12.5,17.0,37.0,28.0,32.0,13.583333333299999,12.225,11.6452380952,12.376984127,105,3,6,,,,,,,,,,
10/21/2019 22:00,91,15.2,21,70,0,0,14.0,18.0,28.0,19.0,26.0,14.7722222222,19.3152777778,10.019444444400001,12.0,81,2,8,,,,,,,,,,
10/21/2019 22:30,67,11.2,11,56,0,0,11.2,14.0,16.0,17.0,20.0,10.9916666667,11.225,11.5,11.1805555556,62,1,4,,,,,,,,,,
10/21/2019 23:00,57,9.5,13,44,0,0,10.1,5.0,17.0,21.0,14.0,7.583333333300001,15.6333333333,9.0666666667,8.152777777799999,50,2,5,,,,,,,,,,
10/21/2019 23:30,42,7.0,12,30,0,0,10.4,7.0,17.0,11.0,7.0,15.333333333299999,10.123015873,10.027777777799999,6.083333333300001,38,2,2,,,,,,,,,,
10/22/2019 00:00,35,5.8,11,24,0,0,9.0,5.0,13.0,14.0,3.0,16.5,7.95,7.75,3.9166666667000003,31,2,2,,,,,,,,,,
10/28/2019 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 06:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 06:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 07:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 07:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 08:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 08:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 09:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 09:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 10:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 10:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 11:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 11:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 12:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 12:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 13:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 13:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 14:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 14:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
10/28/2019 15:00,230,38.3,61,169,0,0,15.2,37.0,64.0,63.0,66.0,15.8976190476,16.9243697479,14.0862433862,13.7037229827,180,43,7,,,,,,,,,,
10/28/2019 15:30,289,48.2,70,219,0,0,16.6,50.0,66.0,89.0,84.0,17.3196969697,18.2395833333,15.225146198800001,15.600357920899999,246,38,5,,,,,,,,,,
10/28/2019 16:00,286,47.7,91,195,0,0,16.3,62.0,82.0,73.0,69.0,16.061038960999998,18.7597985348,15.442053317100001,14.948272792000001,242,38,6,,,,,,,,,,
10/28/2019 16:30,316,52.7,81,235,0,0,17.0,57.0,73.0,91.0,95.0,17.5043590669,18.6802169565,15.9153282828,15.766217658599999,277,29,10,,,,,,,,,,
10/28/2019 17:00,359,59.8,113,246,0,0,17.6,80.0,76.0,101.0,102.0,18.8031057722,19.3789111216,16.0849104599,16.041045634,333,20,6,,,,,,,,,,
10/28/2019 17:30,447,74.5,127,320,0,0,18.6,82.0,99.0,123.0,143.0,19.4047498797,21.2980691014,16.8338218129,16.828599465099998,407,30,10,,,,,,,,,,
10/28/2019 18:00,511,85.2,106,405,0,0,18.2,90.0,95.0,163.0,163.0,19.2351139601,20.3480737099,16.6368135541,16.5173884906,394,91,26,,,,,,,,,,
10/28/2019 18:30,573,95.5,136,437,0,0,19.9,96.0,111.0,185.0,181.0,21.5872354497,23.150279545,17.6588489042,17.150205560299998,352,153,68,,,,,,,,,,
10/28/2019 19:00,521,86.8,119,402,0,0,19.7,103.0,113.0,150.0,155.0,21.4755814508,22.2454958037,17.7937834225,17.4186609687,314,186,21,,,,,,,,,,
10/28/2019 19:30,334,55.7,101,233,0,0,17.1,74.0,86.0,82.0,92.0,18.211044973499998,18.497276688499998,16.103804855299998,15.7085758955,228,81,25,,,,,,,,,,
10/28/2019 20:00,235,39.2,79,156,0,0,14.4,54.0,62.0,61.0,58.0,16.9963675214,15.415103415099999,13.042116910899999,12.130952380999998,213,5,17,,,,,,,,,,
10/28/2019 20:30,156,26.0,44,112,0,0,12.8,27.0,42.0,44.0,43.0,11.722222222200001,12.843650793699998,13.5321428571,13.011243386199999,144,1,11,,,,,,,,,,
10/28/2019 21:00,137,22.8,31,106,0,0,14.0,21.0,29.0,47.0,40.0,17.0416666667,15.1587301587,12.3016483516,11.5853479853,125,1,11,,,,,,,,,,
10/28/2019 21:30,104,17.3,21,83,0,0,11.9,15.0,27.0,33.0,29.0,7.3,12.5422619048,11.972222222200001,15.767857142899999,92,3,9,,,,,,,,,,
10/28/2019 22:00,78,13.0,20,58,0,0,11.0,11.0,17.0,28.0,22.0,9.972222222200001,10.6388888889,12.020833333299999,11.4861111111,68,1,9,,,,,,,,,,
10/28/2019 22:30,62,10.3,18,44,0,0,10.0,14.0,12.0,19.0,17.0,11.7361111111,9.2916666667,8.8523809524,10.255555555599999,54,1,7,,,,,,,,,,
10/28/2019 23:00,55,9.2,13,42,0,0,9.5,8.0,18.0,14.0,15.0,10.0833333333,10.9305555556,8.6805555556,8.1111111111,44,3,8,,,,,,,,,,
10/28/2019 23:30,45,7.5,7,38,0,0,7.2,5.0,12.0,22.0,6.0,6.333333333300001,9.1,8.4125,5.0,42,2,1,,,,,,,,,,
10/29/2019 00:00,28,4.7,8,20,0,0,10.8,5.0,9.0,10.0,4.0,9.25,19.9166666667,8.5,5.666666666699999,24,1,3,,,,,,,,,,
11/01/2019 00:30,33,5.5,13,20,0,0,8.4,8.0,12.0,10.0,3.0,6.4333333333,17.0,6.8055555556,3.5,30,2,1,,,,,,,,,,
11/01/2019 01:00,19,3.2,2,17,0,0,4.3,3.0,3.0,10.0,3.0,2.5833333333,3.0833333332999997,7.3055555556,4.25,18,1,0,,,,,,,,,,
11/01/2019 01:30,16,2.7,3,13,0,0,5.3,2.0,3.0,8.0,3.0,6.666666666699999,1.4444444444,8.8888888889,4.0,16,0,0,,,,,,,,,,
11/01/2019 02:00,9,1.5,5,4,0,0,2.2,5.0,1.0,2.0,1.0,5.1666666667,1.8333333333000001,1.25,0.6666666667,9,0,0,,,,,,,,,,
11/01/2019 02:30,11,1.8,5,6,0,0,3.7,2.0,5.0,1.0,3.0,2.8333333332999997,8.1666666667,1.5,2.3333333333,10,1,0,,,,,,,,,,
11/01/2019 03:00,7,1.2,1,6,0,0,1.7,1.0,0.0,5.0,1.0,2.1666666667,0.0,3.5833333332999997,1.1666666667,6,0,1,,,,,,,,,,
11/01/2019 03:30,10,1.7,1,9,0,0,2.9,0.0,3.0,4.0,3.0,0.0,4.1666666667,4.0833333333,3.5,10,0,0,,,,,,,,,,
11/01/2019 04:00,13,2.2,8,5,0,0,3.1,3.0,6.0,2.0,2.0,1.6111111111,5.833333333300001,2.5,2.3333333333,10,3,0,,,,,,,,,,
11/01/2019 04:30,7,1.2,1,6,0,0,2.2,0.0,3.0,4.0,0.0,0.0,4.8333333333,4.0833333333,0.0,7,0,0,,,,,,,,,,
11/01/2019 05:00,7,1.2,2,5,0,0,2.5,2.0,4.0,1.0,0.0,3.1666666667000003,5.0,1.6666666666999999,0.0,7,0,0,,,,,,,,,,
11/01/2019 05:30,5,0.8,2,3,0,0,1.5,2.0,0.0,3.0,0.0,2.0,0.0,4.1666666667,0.0,5,0,0,,,,,,,,,,
11/01/2019 06:00,14,2.3,5,9,0,0,3.1,7.0,4.0,2.0,1.0,6.3888888888999995,3.1111111111,1.4166666666999999,1.5,12,0,2,,,,,,,,,,
11/01/2019 06:30,15,2.5,3,12,0,0,6.1,3.0,7.0,4.0,1.0,10.25,7.5555555556,3.5,3.1666666667000003,15,0,0,,,,,,,,,,
11/01/2019 07:00,45,7.5,10,34,1,0,9.8,14.0,6.0,14.0,11.0,12.1944444444,9.6666666667,7.4305555556,9.7361111111,43,0,2,,,,,,,,,,
11/01/2019 07:30,52,8.7,9,43,0,0,12.6,9.0,8.0,20.0,15.0,12.35,10.8611111111,12.777777777799999,14.583333333299999,48,3,1,,,,,,,,,,
11/01/2019 08:00,95,15.8,25,70,0,0,15.3,23.0,20.0,33.0,19.0,21.535714285700003,17.25,10.987962963,11.347222222200001,80,8,7,,,,,,,,,,
11/01/2019 08:30,113,18.8,21,92,0,0,15.0,22.0,29.0,29.0,33.0,16.0611111111,15.394444444400001,13.8214285714,14.662037037000001,72,29,12,,,,,,,,,,
11/01/2019 09:00,212,35.3,46,166,0,0,17.0,43.0,57.0,53.0,59.0,16.3865740741,19.4073565324,16.0657407407,16.068494152,135,66,11,,,,,,,,,,
11/01/2019 09:30,240,40.0,49,191,0,0,20.9,47.0,71.0,53.0,69.0,24.7367965368,25.615195221399997,16.726984127,16.5980685981,144,83,13,,,,,,,,,,
11/01/2019 10:00,196,32.7,51,145,0,0,18.8,44.0,57.0,47.0,48.0,19.9047008547,21.138973064,17.2159090909,17.08246152,129,46,21,,,,,,,,,,
11/01/2019 10:30,159,26.5,33,126,0,0,16.3,33.0,40.0,50.0,36.0,16.7435185185,17.886904761900002,15.1815596441,15.4285714286,108,38,13,,,,,,,,,,
11/01/2019 11:00,173,28.8,36,137,0,0,16.9,38.0,47.0,46.0,42.0,18.0962962963,19.278505291,14.5314814815,15.7423280423,111,50,12,,,,,,,,,,
11/01/2019 11:30,182,30.3,26,156,0,0,16.2,42.0,47.0,45.0,48.0,16.2907407407,17.9518518519,15.030092592599999,15.555291005299999,130,36,16,,,,,,,,,,
11/01/2019 12:00,198,33.0,37,161,0,0,17.0,42.0,64.0,52.0,40.0,18.1444444444,20.3430504681,15.1004273504,14.2857142857,150,39,9,,,,,,,,,,
11/01/2019 12:30,229,38.2,60,169,0,0,15.9,67.0,65.0,55.0,42.0,17.2101851852,17.0257936508,14.7029761905,14.765873015899999,177,42,10,,,,,,,,,,
11/01/2019 13:00,252,42.0,65,187,0,0,16.8,71.0,69.0,54.0,58.0,18.0183218742,19.0984848485,15.3007936508,14.9789201539,196,47,9,,,,,,,,,,
11/01/2019 13:30,282,47.0,74,208,0,0,16.4,70.0,87.0,71.0,54.0,17.487878787899998,17.598023504300002,15.0400132275,15.523340548299998,212,57,13,,,,,,,,,,
11/01/2019 14:00,255,42.5,76,179,0,0,16.0,62.0,64.0,61.0,68.0,17.5734126984,16.4722222222,14.4975912976,15.293290043299999,194,53,8,,,,,,,,,,
11/01/2019 14:30,282,47.0,89,193,0,0,16.0,69.0,86.0,69.0,58.0,16.8440656566,17.5817593035,14.8150641026,14.6913250149,222,47,13,,,,,,,,,,
11/01/2019 15:00,296,49.3,86,210,0,0,17.3,71.0,78.0,72.0,75.0,19.3124825954,19.318308080799998,15.2413274104,15.330705503099999,221,61,14,,,,,,,,,,
11/01/2019 15:30,316,52.7,104,212,0,0,18.2,70.0,88.0,77.0,81.0,20.9873931624,20.8145477711,15.5606858054,15.4208211501,240,66,10,,,,,,,,,,
11/01/2019 16:00,344,57.3,122,222,0,0,17.9,82.0,101.0,74.0,87.0,19.659459794,21.117464635999998,15.3576007326,15.3024216524,292,45,7,,,,,,,,,,
11/01/2019 16:30,318,53.0,86,232,0,0,16.9,65.0,74.0,96.0,83.0,17.8138389388,19.3767045455,15.3426166426,15.001268638800001,286,29,3,,,,,,,,,,
11/01/2019 17:00,454,75.7,128,326,0,0,18.4,85.0,111.0,127.0,131.0,19.7872222222,20.905151768299998,16.5002886003,16.459381607,359,67,28,,,,,,,,,,
11/01/2019 17:30,484,80.7,141,343,0,0,19.7,108.0,101.0,133.0,142.0,21.2986611098,22.840596282399996,17.1286471387,17.620277865,282,144,58,,,,,,,,,,
11/01/2019 18:00,448,74.7,115,332,1,0,19.0,100.0,100.0,132.0,116.0,21.2259354315,20.5992063492,16.7144477905,17.4187836864,204,154,90,,,,,,,,,,
11/01/2019 18:30,469,78.2,127,342,0,0,19.4,87.0,118.0,128.0,136.0,22.2581898429,21.2488266284,16.6556382275,17.5216424682,283,142,44,,,,,,,,,,
11/01/2019 19:00,412,68.7,93,319,0,0,18.4,93.0,96.0,102.0,121.0,18.83737549,19.962918230699998,16.766764951600003,17.8840057319,266,132,14,,,,,,,,,,
11/01/2019 19:30,285,47.5,90,194,1,0,17.0,65.0,72.0,74.0,74.0,17.7179383117,19.4361467236,15.5247821351,15.374554843299999,225,47,13,,,,,,,,,,
11/01/2019 20:00,224,37.3,60,164,0,0,14.3,39.0,58.0,67.0,60.0,14.0764790765,15.9244047619,14.1273809524,13.157407407400001,215,1,8,,,,,,,,,,
11/01/2019 20:30,167,27.8,66,101,0,0,13.5,53.0,47.0,39.0,28.0,15.758877995599999,14.6862433862,11.4802609428,12.2523148148,157,1,9,,,,,,,,,,
11/01/2019 21:00,152,25.3,42,109,1,0,13.2,30.0,35.0,46.0,41.0,12.7150793651,14.4083333333,12.1601190476,13.3396103896,141,2,9,,,,,,,,,,
11/01/2019 21:30,110,18.3,23,87,0,0,11.2,18.0,29.0,39.0,24.0,10.2916666667,12.5,11.717989418,10.1944444444,92,4,14,,,,,,,,,,
11/01/2019 22:00,91,15.2,22,69,0,0,11.1,13.0,25.0,25.0,28.0,10.6388888889,13.2277777778,10.4527777778,10.0253968254,82,4,5,,,,,,,,,,
11/01/2019 22:30,82,13.7,23,59,0,0,12.2,13.0,25.0,24.0,20.0,11.1111111111,12.6203703704,12.1023809524,13.1111111111,78,1,3,,,,,,,,,,
11/01/2019 23:00,79,13.2,23,56,0,0,11.6,9.0,28.0,23.0,19.0,14.1111111111,9.9819444444,10.6420634921,11.661111111099999,73,2,4,,,,,,,,,,
11/01/2019 23:30,60,10.0,15,45,0,0,11.7,11.0,23.0,15.0,11.0,15.6944444444,11.8650793651,11.0138888889,8.277777777799999,54,1,5,,,,,,,,,,
11/02/2019 00:00,39,6.5,10,29,0,0,8.7,3.0,20.0,9.0,7.0,4.5,11.375,10.75,8.25,37,0,2,,,,,,,,,,
11/07/2019 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 06:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 06:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 07:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 07:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 08:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 08:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 09:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 09:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
11/07/2019 10:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
